T,Pro
1042,3.176401024792335e-06
1043,3.176401024792335e-06
1044,3.176401024792335e-06
1045,3.176401024792335e-06
1046,3.176401024792335e-06
1047,3.176401024792335e-06
1048,3.176401024792335e-06
1049,3.176401024792335e-06
1050,3.176401024792335e-06
1051,3.176401024792335e-06
1052,3.176401024792335e-06
1053,3.176401024792335e-06
1054,3.176401024792335e-06
1055,3.176401024792335e-06
1056,3.176401024792335e-06
1057,3.176401024792335e-06
1058,3.176401024792335e-06
1059,3.176401024792335e-06
1060,3.176401024792335e-06
1061,3.176401024792335e-06
1062,3.176401024792335e-06
1063,3.176401024792335e-06
1064,3.176401024792335e-06
1065,3.176401024792335e-06
1066,3.176401024792335e-06
1067,3.176401024792335e-06
1068,3.176401024792335e-06
1069,3.176401024792335e-06
1070,3.176401024792335e-06
1071,3.176401024792335e-06
1072,3.176401024792335e-06
1073,3.176401024792335e-06
1074,3.176401024792335e-06
1075,3.176401024792335e-06
1076,3.176401024792335e-06
1077,3.176401024792335e-06
1078,3.176401024792335e-06
1079,3.176401024792335e-06
1080,3.176401024792335e-06
1081,3.176401024792335e-06
1082,3.176401024792335e-06
1083,3.176401024792335e-06
1084,3.176401024792335e-06
1085,3.176401024792335e-06
1086,3.176401024792335e-06
1087,3.176401024792335e-06
1088,3.176401024792335e-06
1089,3.176401024792335e-06
1090,3.176401024792335e-06
1091,3.176401024792335e-06
1092,3.176401024792335e-06
1093,3.176401024792335e-06
1094,3.176401024792335e-06
1095,3.176401024792335e-06
1096,3.176401024792335e-06
1097,3.176401024792335e-06
1098,3.176401024792335e-06
1099,3.176401024792335e-06
1100,3.176401024792335e-06
1101,3.176401024792335e-06
1102,3.176401024792335e-06
1103,3.176401024792335e-06
1104,3.176401024792335e-06
1105,3.176401024792335e-06
1106,3.176401024792335e-06
1107,3.176401024792335e-06
1108,3.176401024792335e-06
1109,3.176401024792335e-06
1110,3.176401024792335e-06
1111,3.176401024792335e-06
1112,3.176401024792335e-06
1113,3.176401024792335e-06
1114,3.176401024792335e-06
1115,3.176401024792335e-06
1116,3.176401024792335e-06
1117,3.176401024792335e-06
1118,3.176401024792335e-06
1119,3.176401024792335e-06
1120,3.176401024792335e-06
1121,3.176401024792335e-06
1122,3.176401024792335e-06
1123,3.176401024792335e-06
1124,3.176401024792335e-06
1125,3.176401024792335e-06
1126,3.176401024792335e-06
1127,3.176401024792335e-06
1128,3.176401024792335e-06
1129,3.176401024792335e-06
1130,3.176401024792335e-06
1131,3.176401024792335e-06
1132,3.176401024792335e-06
1133,3.176401024792335e-06
1134,3.176401024792335e-06
1135,3.176401024792335e-06
1136,3.176401024792335e-06
1137,3.176401024792335e-06
1138,3.176401024792335e-06
1139,3.176401024792335e-06
1140,3.176401024792335e-06
1141,3.176401024792335e-06
1142,3.176401024792335e-06
1143,3.176401024792335e-06
1144,3.176401024792335e-06
1145,3.176401024792335e-06
1146,3.176401024792335e-06
1147,3.176401024792335e-06
1148,3.176401024792335e-06
1149,3.176401024792335e-06
1150,3.176401024792335e-06
1151,3.176401024792335e-06
1152,3.176401024792335e-06
1153,3.176401024792335e-06
1154,3.176401024792335e-06
1155,3.176401024792335e-06
1156,3.176401024792335e-06
1157,3.176401024792335e-06
1158,3.176401024792335e-06
1159,3.176401024792335e-06
1160,3.176401024792335e-06
1161,3.176401024792335e-06
1162,3.176401024792335e-06
1163,3.176401024792335e-06
1164,3.176401024792335e-06
1165,3.176401024792335e-06
1166,3.176401024792335e-06
1167,3.176401024792335e-06
1168,3.176401024792335e-06
1169,3.176401024792335e-06
1170,3.176401024792335e-06
1171,3.176401024792335e-06
1172,3.176401024792335e-06
1173,3.176401024792335e-06
1174,3.176401024792335e-06
1175,3.176401024792335e-06
1176,3.176401024792335e-06
1177,3.176401024792335e-06
1178,3.176401024792335e-06
1179,3.176401024792335e-06
1180,3.176401024792335e-06
1181,3.176401024792335e-06
1182,3.176401024792335e-06
1183,3.176401024792335e-06
1184,3.176401024792335e-06
1185,3.176401024792335e-06
1186,3.176401024792335e-06
1187,3.176401024792335e-06
1188,3.176401024792335e-06
1189,3.176401024792335e-06
1190,3.176401024792335e-06
1191,3.176401024792335e-06
1192,3.176401024792335e-06
1193,3.176401024792335e-06
1194,3.176401024792335e-06
1195,3.176401024792335e-06
1196,3.176401024792335e-06
1197,3.176401024792335e-06
1198,3.176401024792335e-06
1199,3.176401024792335e-06
1200,2.8816612475888006e-06
1201,2.8816612475888006e-06
1202,2.8816612475888006e-06
1203,2.8816612475888006e-06
1204,2.8816612475888006e-06
1205,2.8816612475888006e-06
1206,2.8816612475888006e-06
1207,2.8816612475888006e-06
1208,2.8816612475888006e-06
1209,2.8816612475888006e-06
1210,2.8816612475888006e-06
1211,2.8816612475888006e-06
1212,2.8816612475888006e-06
1213,2.8816612475888006e-06
1214,2.8816612475888006e-06
1215,2.8816612475888006e-06
1216,2.8816612475888006e-06
1217,2.8816612475888006e-06
1218,2.8816612475888006e-06
1219,2.8816612475888006e-06
1220,2.8816612475888006e-06
1221,2.8816612475888006e-06
1222,2.8816612475888006e-06
1223,2.8816612475888006e-06
1224,2.8816612475888006e-06
1225,2.8816612475888006e-06
1226,2.8816612475888006e-06
1227,2.8816612475888006e-06
1228,2.8816612475888006e-06
1229,2.8816612475888006e-06
1230,2.8816612475888006e-06
1231,2.8816612475888006e-06
1232,2.8816612475888006e-06
1233,2.8816612475888006e-06
1234,2.8816612475888006e-06
1235,2.8816612475888006e-06
1236,2.8816612475888006e-06
1237,2.8816612475888006e-06
1238,2.8816612475888006e-06
1239,2.8816612475888006e-06
1240,2.8816612475888006e-06
1241,2.8816612475888006e-06
1242,2.8816612475888006e-06
1243,2.8816612475888006e-06
1244,2.8816612475888006e-06
1245,2.8816612475888006e-06
1246,2.8816612475888006e-06
1247,2.8816612475888006e-06
1248,2.8816612475888006e-06
1249,2.8816612475888006e-06
1250,2.8816612475888006e-06
1251,2.8816612475888006e-06
1252,2.8816612475888006e-06
1253,2.8816612475888006e-06
1254,2.8816612475888006e-06
1255,2.8816612475888006e-06
1256,2.8816612475888006e-06
1257,2.8816612475888006e-06
1258,2.8816612475888006e-06
1259,2.8816612475888006e-06
1260,2.8816612475888006e-06
1261,2.8816612475888006e-06
1262,2.8816612475888006e-06
1263,2.8816612475888006e-06
1264,2.8816612475888006e-06
1265,2.8816612475888006e-06
1266,2.8816612475888006e-06
1267,2.8816612475888006e-06
1268,2.8816612475888006e-06
1269,2.8816612475888006e-06
1270,2.8816612475888006e-06
1271,2.8816612475888006e-06
1272,2.8816612475888006e-06
1273,2.8816612475888006e-06
1274,2.8816612475888006e-06
1275,2.8816612475888006e-06
1276,2.8816612475888006e-06
1277,2.8816612475888006e-06
1278,2.8816612475888006e-06
1279,2.8816612475888006e-06
1280,2.8816612475888006e-06
1281,2.8816612475888006e-06
1282,2.8816612475888006e-06
1283,2.8816612475888006e-06
1284,2.8816612475888006e-06
1285,2.8816612475888006e-06
1286,2.8816612475888006e-06
1287,2.8816612475888006e-06
1288,2.8816612475888006e-06
1289,2.8816612475888006e-06
1290,2.8816612475888006e-06
1291,2.8816612475888006e-06
1292,2.8816612475888006e-06
1293,2.8816612475888006e-06
1294,2.8816612475888006e-06
1295,2.8816612475888006e-06
1296,2.8816612475888006e-06
1297,2.8816612475888006e-06
1298,2.8816612475888006e-06
1299,2.8816612475888006e-06
1300,2.8816612475888006e-06
1301,2.8816612475888006e-06
1302,2.8816612475888006e-06
1303,2.8816612475888006e-06
1304,2.8816612475888006e-06
1305,2.8816612475888006e-06
1306,2.8816612475888006e-06
1307,2.8816612475888006e-06
1308,2.8816612475888006e-06
1309,2.8816612475888006e-06
1310,2.8816612475888006e-06
1311,2.8816612475888006e-06
1312,2.8816612475888006e-06
1313,2.8816612475888006e-06
1314,2.8816612475888006e-06
1315,2.8816612475888006e-06
1316,2.8816612475888006e-06
1317,2.8816612475888006e-06
1318,2.8816612475888006e-06
1319,2.8816612475888006e-06
1320,2.8816612475888006e-06
1321,2.8816612475888006e-06
1322,2.8816612475888006e-06
1323,2.8816612475888006e-06
1324,2.8816612475888006e-06
1325,2.8816612475888006e-06
1326,2.8816612475888006e-06
1327,2.8816612475888006e-06
1328,2.8816612475888006e-06
1329,2.8816612475888006e-06
1330,2.8816612475888006e-06
1331,2.8816612475888006e-06
1332,2.8816612475888006e-06
1333,2.8816612475888006e-06
1334,2.8816612475888006e-06
1335,2.8816612475888006e-06
1336,2.8816612475888006e-06
1337,2.8816612475888006e-06
1338,2.8816612475888006e-06
1339,2.8816612475888006e-06
1340,2.8816612475888006e-06
1341,2.8816612475888006e-06
1342,2.8816612475888006e-06
1343,2.8816612475888006e-06
1344,2.8816612475888006e-06
1345,2.8816612475888006e-06
1346,2.8816612475888006e-06
1347,2.8816612475888006e-06
1348,2.8816612475888006e-06
1349,2.8816612475888006e-06
1350,2.8816612475888006e-06
1351,2.8816612475888006e-06
1352,2.8816612475888006e-06
1353,2.8816612475888006e-06
1354,2.8816612475888006e-06
1355,2.8816612475888006e-06
1356,2.8816612475888006e-06
1357,2.8816612475888006e-06
1358,2.8816612475888006e-06
1359,2.8816612475888006e-06
1360,2.8816612475888006e-06
1361,2.8816612475888006e-06
1362,2.8816612475888006e-06
1363,2.8816612475888006e-06
1364,2.8816612475888006e-06
1365,2.8816612475888006e-06
1366,2.8816612475888006e-06
1367,2.8816612475888006e-06
1368,2.8816612475888006e-06
1369,2.8816612475888006e-06
1370,2.8816612475888006e-06
1371,2.8816612475888006e-06
1372,2.8816612475888006e-06
1373,2.8816612475888006e-06
1374,2.8816612475888006e-06
1375,2.8816612475888006e-06
1376,2.8816612475888006e-06
1377,2.8816612475888006e-06
1378,2.8816612475888006e-06
1379,2.8816612475888006e-06
1380,2.8816612475888006e-06
1381,2.8816612475888006e-06
1382,2.8816612475888006e-06
1383,2.8816612475888006e-06
1384,2.8816612475888006e-06
1385,2.8816612475888006e-06
1386,2.8816612475888006e-06
1387,2.8816612475888006e-06
1388,2.8816612475888006e-06
1389,2.8816612475888006e-06
1390,2.8816612475888006e-06
1391,2.8816612475888006e-06
1392,2.8816612475888006e-06
1393,2.8816612475888006e-06
1394,2.8816612475888006e-06
1395,2.8816612475888006e-06
1396,2.8816612475888006e-06
1397,2.8816612475888006e-06
1398,2.8816612475888006e-06
1399,2.8816612475888006e-06
1400,2.8816612475888006e-06
1401,2.8816612475888006e-06
1402,2.8816612475888006e-06
1403,2.8816612475888006e-06
1404,2.8816612475888006e-06
1405,2.8816612475888006e-06
1406,2.8816612475888006e-06
1407,2.8816612475888006e-06
1408,2.8816612475888006e-06
1409,2.8816612475888006e-06
1410,2.8816612475888006e-06
1411,2.8816612475888006e-06
1412,2.8816612475888006e-06
1413,2.8816612475888006e-06
1414,2.8816612475888006e-06
1415,2.8816612475888006e-06
1416,2.8816612475888006e-06
1417,2.8816612475888006e-06
1418,2.8816612475888006e-06
1419,2.8816612475888006e-06
1420,2.8816612475888006e-06
1421,2.8816612475888006e-06
1422,2.8816612475888006e-06
1423,2.8816612475888006e-06
1424,2.8816612475888006e-06
1425,2.8816612475888006e-06
1426,2.8816612475888006e-06
1427,2.8816612475888006e-06
1428,2.8816612475888006e-06
1429,2.8816612475888006e-06
1430,2.8816612475888006e-06
1431,2.8816612475888006e-06
1432,2.8816612475888006e-06
1433,2.8816612475888006e-06
1434,2.8816612475888006e-06
1435,2.8816612475888006e-06
1436,2.8816612475888006e-06
1437,2.8816612475888006e-06
1438,2.8816612475888006e-06
1439,2.8816612475888006e-06
1440,2.8816612475888006e-06
1441,2.8816612475888006e-06
1442,2.8816612475888006e-06
1443,2.8816612475888006e-06
1444,2.8816612475888006e-06
1445,2.8816612475888006e-06
1446,2.8816612475888006e-06
1447,2.8816612475888006e-06
1448,2.8816612475888006e-06
1449,2.8816612475888006e-06
1450,2.8816612475888006e-06
1451,2.8816612475888006e-06
1452,2.8816612475888006e-06
1453,2.8816612475888006e-06
1454,2.8816612475888006e-06
1455,2.8816612475888006e-06
1456,2.8816612475888006e-06
1457,2.8816612475888006e-06
1458,2.8816612475888006e-06
1459,2.8816612475888006e-06
1460,2.8816612475888006e-06
1461,2.8816612475888006e-06
1462,2.8816612475888006e-06
1463,2.8816612475888006e-06
1464,2.8816612475888006e-06
1465,2.8816612475888006e-06
1466,2.8816612475888006e-06
1467,2.8816612475888006e-06
1468,2.8816612475888006e-06
1469,2.8816612475888006e-06
1470,2.8816612475888006e-06
1471,2.8816612475888006e-06
1472,2.8816612475888006e-06
1473,2.8816612475888006e-06
1474,2.8816612475888006e-06
1475,2.8816612475888006e-06
1476,2.8816612475888006e-06
1477,2.8816612475888006e-06
1478,2.8816612475888006e-06
1479,2.8816612475888006e-06
1480,2.8816612475888006e-06
1481,2.8816612475888006e-06
1482,2.8816612475888006e-06
1483,2.8816612475888006e-06
1484,2.8816612475888006e-06
1485,2.8816612475888006e-06
1486,2.8816612475888006e-06
1487,2.8816612475888006e-06
1488,2.8816612475888006e-06
1489,2.8816612475888006e-06
1490,2.8816612475888006e-06
1491,2.8816612475888006e-06
1492,2.8816612475888006e-06
1493,2.8816612475888006e-06
1494,2.8816612475888006e-06
1495,2.8816612475888006e-06
1496,2.8816612475888006e-06
1497,2.8816612475888006e-06
1498,2.8816612475888006e-06
1499,2.8816612475888006e-06
1500,2.8816612475888006e-06
1501,2.8816612475888006e-06
1502,2.8816612475888006e-06
1503,2.8816612475888006e-06
1504,2.8816612475888006e-06
1505,2.8816612475888006e-06
1506,2.8816612475888006e-06
1507,2.8816612475888006e-06
1508,2.8816612475888006e-06
1509,2.8816612475888006e-06
1510,2.8816612475888006e-06
1511,2.8816612475888006e-06
1512,2.8816612475888006e-06
1513,2.8816612475888006e-06
1514,2.8816612475888006e-06
1515,2.8816612475888006e-06
1516,2.8816612475888006e-06
1517,2.8816612475888006e-06
1518,2.8816612475888006e-06
1519,2.8816612475888006e-06
1520,2.8816612475888006e-06
1521,2.8816612475888006e-06
1522,2.8816612475888006e-06
1523,2.8816612475888006e-06
1524,2.8816612475888006e-06
1525,2.8816612475888006e-06
1526,2.8816612475888006e-06
1527,2.8816612475888006e-06
1528,2.8816612475888006e-06
1529,2.8816612475888006e-06
1530,2.8816612475888006e-06
1531,2.8816612475888006e-06
1532,2.8816612475888006e-06
1533,2.8816612475888006e-06
1534,2.8816612475888006e-06
1535,2.8816612475888006e-06
1536,2.8816612475888006e-06
1537,2.8816612475888006e-06
1538,2.8816612475888006e-06
1539,2.8816612475888006e-06
1540,2.8816612475888006e-06
1541,2.8816612475888006e-06
1542,2.8816612475888006e-06
1543,2.8816612475888006e-06
1544,2.8816612475888006e-06
1545,2.8816612475888006e-06
1546,2.8816612475888006e-06
1547,2.8816612475888006e-06
1548,2.8816612475888006e-06
1549,2.8816612475888006e-06
1550,2.8816612475888006e-06
1551,2.8816612475888006e-06
1552,2.8816612475888006e-06
1553,2.8816612475888006e-06
1554,2.8816612475888006e-06
1555,2.8816612475888006e-06
1556,2.8816612475888006e-06
1557,2.8816612475888006e-06
1558,2.8816612475888006e-06
1559,2.8816612475888006e-06
1560,2.8816612475888006e-06
1561,2.8816612475888006e-06
1562,2.8816612475888006e-06
1563,2.8816612475888006e-06
1564,2.8816612475888006e-06
1565,2.8816612475888006e-06
1566,2.8816612475888006e-06
1567,2.8816612475888006e-06
1568,2.8816612475888006e-06
1569,2.8816612475888006e-06
1570,2.8816612475888006e-06
1571,2.8816612475888006e-06
1572,2.8816612475888006e-06
1573,2.8816612475888006e-06
1574,2.8816612475888006e-06
1575,2.8816612475888006e-06
1576,2.8816612475888006e-06
1577,2.8816612475888006e-06
1578,2.8816612475888006e-06
1579,2.8816612475888006e-06
1580,2.8816612475888006e-06
1581,2.8816612475888006e-06
1582,2.8816612475888006e-06
1583,2.8816612475888006e-06
1584,2.8816612475888006e-06
1585,2.8816612475888006e-06
1586,2.8816612475888006e-06
1587,2.8816612475888006e-06
1588,2.8816612475888006e-06
1589,2.8816612475888006e-06
1590,2.8816612475888006e-06
1591,2.8816612475888006e-06
1592,2.8816612475888006e-06
1593,2.8816612475888006e-06
1594,2.8816612475888006e-06
1595,2.8816612475888006e-06
1596,2.8816612475888006e-06
1597,2.8816612475888006e-06
1598,2.8816612475888006e-06
1599,2.8816612475888006e-06
1600,2.421509561242264e-06
1601,2.421509561242264e-06
1602,2.421509561242264e-06
1603,2.421509561242264e-06
1604,2.421509561242264e-06
1605,2.421509561242264e-06
1606,2.421509561242264e-06
1607,2.421509561242264e-06
1608,2.421509561242264e-06
1609,2.421509561242264e-06
1610,2.421509561242264e-06
1611,2.421509561242264e-06
1612,2.421509561242264e-06
1613,2.421509561242264e-06
1614,2.421509561242264e-06
1615,2.421509561242264e-06
1616,2.421509561242264e-06
1617,2.421509561242264e-06
1618,2.421509561242264e-06
1619,2.421509561242264e-06
1620,2.421509561242264e-06
1621,2.421509561242264e-06
1622,2.421509561242264e-06
1623,2.421509561242264e-06
1624,2.421509561242264e-06
1625,2.421509561242264e-06
1626,2.421509561242264e-06
1627,2.421509561242264e-06
1628,2.421509561242264e-06
1629,2.421509561242264e-06
1630,2.421509561242264e-06
1631,2.421509561242264e-06
1632,2.421509561242264e-06
1633,2.421509561242264e-06
1634,2.421509561242264e-06
1635,2.421509561242264e-06
1636,2.421509561242264e-06
1637,2.421509561242264e-06
1638,2.421509561242264e-06
1639,2.421509561242264e-06
1640,2.421509561242264e-06
1641,2.421509561242264e-06
1642,2.421509561242264e-06
1643,2.421509561242264e-06
1644,2.421509561242264e-06
1645,2.421509561242264e-06
1646,2.421509561242264e-06
1647,2.421509561242264e-06
1648,2.421509561242264e-06
1649,2.421509561242264e-06
1650,2.421509561242264e-06
1651,2.421509561242264e-06
1652,2.421509561242264e-06
1653,2.421509561242264e-06
1654,2.421509561242264e-06
1655,2.421509561242264e-06
1656,2.421509561242264e-06
1657,2.421509561242264e-06
1658,2.421509561242264e-06
1659,2.421509561242264e-06
1660,2.421509561242264e-06
1661,2.421509561242264e-06
1662,2.421509561242264e-06
1663,2.421509561242264e-06
1664,2.421509561242264e-06
1665,2.421509561242264e-06
1666,2.421509561242264e-06
1667,2.421509561242264e-06
1668,2.421509561242264e-06
1669,2.421509561242264e-06
1670,2.421509561242264e-06
1671,2.421509561242264e-06
1672,2.421509561242264e-06
1673,2.421509561242264e-06
1674,2.421509561242264e-06
1675,2.421509561242264e-06
1676,2.421509561242264e-06
1677,2.421509561242264e-06
