node_id,length,speed
8550000007172,1611,6
855000000974,4087,4
8560000006258,220,2
8560000007131,1307,3
856000000836,5271,2
857000000847,5967,4
8580000005880,173,3
8580000005107,2869,3
85900000010593,228,4
8600000005781,684,3
8600000004414,1323,4
861000000857,1921,4
8620000009509,716,6
863000000921,1732,4
8630000009994,350,4
8630000007338,1764,3
8640000002358,11555,2
8640000007327,23721,2
8650000009906,526,2
8650000005163,121,2
866000000861,4029,4
8670000004913,1705,4
867000000869,198,4
868000000794,8960,3
8680000002007,16056,2
868000000821,7317,3
8680000002965,9526,2
869000000674,42,4
869000000867,198,4
8690000008789,941,4
8700000005673,95,2
8700000009650,305,2
871000000872,6021,2
872000000871,6021,2
8720000008924,9705,4
8720000008887,4511,4
8730000009882,4835,4
8730000009996,6128,4
8730000001917,6766,2
87400000010576,2768,4
8740000008109,2311,4
8750000006349,1429,4
8750000002838,179,4
8760000003573,2825,4
8770000006158,947,4
878000000840,5333,6
8780000001041,1915,4
8790000006619,2724,6
880000000882,1057,6
8820000004658,478,6
8830000005958,2323,6
8840000009268,124,2
885000000962,203,3
88500000010390,427,3
8860000009816,196,3
8860000005426,472,3
8870000005018,8503,3
887000000756,209,3
8880000003809,511,4
8880000005530,521,6
889000000760,220,2
889000000764,116,2
890000000891,740,3
8900000009543,590,4
891000000617,131,3
8910000004077,219,3
892000000936,733,4
8920000009664,819,4
8920000005698,674,2
8930000008560,31445,2
8930000007778,4415,2
894000000904,475,3
8940000008659,118,3
8950000001196,201,3
8950000006044,762,2
8950000005557,153,3
8960000008659,61,3
89600000010300,177,3
8960000008493,899,2
89700000010818,3309,3
897000000174,427,3
8980000006321,1101,4
899000000912,395,3
89900000010530,191,3
2238000000905,492,4
900000000966,1904,4
9010000001688,2563,3
9010000001460,216,3
9010000001575,206,3
9020000008898,1164,4
9030000004738,133,2
9030000001163,369,2
903000000495,225,2
9040000008714,356,3
904000000894,475,3
9040000002135,1067,2
9050000005551,64,4
9060000003572,7640,6
907000000914,4385,4
907000000908,3848,4
908000000907,3848,4
908000000919,203,4
9090000007279,1279,4
91000000010174,26,3
9110000001763,751,2
912000000899,395,3
91200000010526,199,3
91300000010105,4799,2
9130000007756,284,3
9130000007751,128,3
91400000010441,14414,4
914000000907,4385,4
9150000007756,4860,2
916000000932,314,3
916000000821,2316,3
917000000935,8765,2
917000000407,287,3
9180000004261,116,4
919000000908,203,4
9190000002834,978,4
9190000002556,221,2
9200000005125,442,6
9210000005846,7675,4
921000000863,1732,4
9220000004653,639,6
9230000008016,37,4
9240000006615,2501,6
9250000007047,2275,6
926000000977,742,4
9270000007024,3455,6
92800000010682,82,2
928000000975,113,2
9290000004202,58,3
9300000004162,35,4
931000000929,58,3
9310000002628,1757,2
932000000916,314,3
9320000006053,2272,3
9340000003504,4098,4
935000000947,892,2
935000000917,8765,2
936000000892,733,4
93600000010149,1517,4
9370000005792,352,3
9370000005825,457,4
938000000905,2025,4
938000000911,444,2
9400000003955,4393,6
941000000945,834,4
942000000943,2617,6
9430000004048,842,6
9440000004064,2367,4
9450000009649,2930,4
945000000941,834,4
9460000006531,3080,4
946000000926,1603,4
947000000953,2602,2
947000000935,892,2
9480000004221,69,3
948000000951,82,3
9490000006091,144,3
949000000972,276,3
9500000001433,173,3
950000000461,2400,3
951000000948,82,3
9510000004220,35,3
9520000002282,2182,2
9520000009828,4817,2
953000000947,2602,2
953000000975,141,2
9540000001737,1004,3
9540000008804,1987,4
9540000006717,103,4
9550000005698,366,4
955000000915,373,2
9560000005170,602,2
9560000007759,3496,2
9570000006132,2574,3
957000000461,233,3
958000000967,1022,3
9590000001999,670,4
9600000006837,439,2
960000000965,651,2
9610000005763,1945,4
9620000003355,1451,3
962000000885,203,3
9630000005737,3162,6
96300000085,7397,6
9640000004110,108,4
965000000960,651,2
965000000969,281,2
9660000003258,620,2
9660000009596,1805,4
967000000987,1014,3
9680000007280,1005,3
9680000007430,692,3
969000000965,281,2
9690000003807,1792,2
9700000009802,1158,3
9710000006918,256,2
9720000005218,1322,3
9720000001050,208,3
972000000949,276,3
9730000004269,249,2
9740000003955,3160,6
975000000928,113,2
975000000953,141,2
9770000002767,4418,4
9780000008120,144843,4
9780000001261,19238,4
9780000001909,21693,4
9790000003533,844,6
9800000004630,87,2
981000000961,4439,4
9810000002749,4007,4
9830000004127,1906,4
9840000008187,794,4
9860000007261,425,2
986000000350,52,3
9870000002907,276,3
9870000006111,325,3
9880000007941,338,6
9890000002041,223,4
9890000002131,57,4
989000000709,11740,4
9910000006963,120,4
9920000002872,255,2
99200000010315,892,2
9930000006378,396,2
993000000994,244,2
994000000993,244,2
994000000998,651,2
9950000002705,3417,3
9960000009784,12451,3
9960000009283,1320,3
9970000008875,1201,3
9970000006142,4223,3
9980000006087,82,4
9990000002227,116,4
10000000006093,130,4
10010000008495,1512,2
10020000006119,559,4
10030000007465,2964,2
10040000009545,88,4
10040000009547,207,4
10050000009530,214,4
10050000009547,40,4
10060000009545,161,4
10060000009530,40,4
10070000008966,1006,4
10070000008783,5814,4
10080000007281,1351,6
10090000001023,6664,4
101000000010907,1331,4
10110000006168,90,2
10110000002875,189,2
10120000007292,137,3
10120000001013,1287,4
10130000006882,2458,4
10130000001019,153,3
10150000003455,104,3
10160000007459,88,2
10170000005276,1074,4
10170000002573,7733,4
10180000009626,935,3
10180000005087,4938,3
10190000007292,1286,4
10190000001013,153,3
10200000009402,543,6
10210000008116,323,4
10210000009526,1218,4
102200000010012,1051,3
10230000001440,295,4
10230000001445,295,4
10240000003817,282,4
10240000001091,468,4
10250000006294,671,4
10260000001145,1236,3
1026000000572,3986,3
10270000007886,1369,2
10270000002487,1502,2
10280000001043,390,4
10290000004832,215,4
10300000001031,671,4
10310000001034,1092,4
10320000001058,2679,2
10320000005460,2787,3
10320000008991,7919,3
10330000006381,472,4
31870000008822,291,4
10340000001035,664,4
10350000001000,401,4
10360000005795,195,4
10370000005882,13344,4
10370000006340,207,4
10380000006340,159,4
10380000001037,185,4
10390000001042,376,4
10390000001036,178,4
10400000002293,3231,4
10400000005797,724,4
10410000006402,259,4
104200000010201,3773,4
10420000001036,362,4
10430000001045,238,4
10440000003714,3704,2
104400000010802,362,2
10430000006416,528,4
10450000001060,2368,4
10460000007954,93,4
10460000001116,557,4
1047000000816,4215,2
10470000001052,178,2
10480000001047,339,2
10490000002907,451,3
10490000001022,517,3
10500000006091,477,3
1050000000972,208,3
105100000010869,2174,3
10510000008559,956,4
10520000001064,163,2
10520000001068,258,2
10530000001054,81,4
10530000001056,225,4
10540000001030,406,4
10550000001057,130,2
10550000006933,3621,2
1055000000502,6394,2
10560000001043,137,4
10570000001077,1774,2
10570000001055,130,2
10580000001032,2679,2
105800000010855,301,2
10590000001048,118,2
10590000001064,243,2
10600000001041,4308,4
1060000000983,1022,4
10630000005310,2993,2
10630000004758,306,2
10640000001068,141,2
10640000006508,88,2
10650000001058,401,2
10660000001065,138,2
10660000001059,175,2
10670000002909,1415,2
10670000001070,240,2
10680000001082,384,2
10690000001066,96,2
10700000002914,1457,2
10700000001067,240,2
10710000001083,317,2
10710000001069,116,2
10720000001065,283,2
10720000001066,170,2
10730000007287,637,6
10740000007289,510,6
10740000007291,508,6
10750000001081,323,3
10750000001049,894,3
10760000002520,889,3
10760000001145,328,3
10760000005557,217,3
10770000001057,1774,2
10770000001078,158,2
10780000001077,158,2
10780000007221,2151,2
10790000007153,234,3
10790000007154,630,3
10800000006546,3679,3
10800000006525,226,3
10810000001075,323,3
10810000008862,407,3
10820000001138,3493,2
10820000001083,394,2
10820000001071,369,2
10830000001072,268,2
10840000007478,1178,4
10850000007952,71,3
10850000001153,45,4
10850000007708,116,4
10850000006085,40,3
10860000001096,298,4
10860000001093,645,4
10860000001119,398,4
10870000001237,448,3
10870000003686,6147,3
10890000004081,2755,2
10890000006628,381,2
10900000001205,5284,4
10910000001024,468,4
10910000007931,280,4
10920000001394,913,6
10930000001132,409,4
10930000001086,645,4
109400000060,191,6
10960000003882,234,4
10960000001140,1147,4
10960000001086,298,4
10970000004233,2976,6
1098000000724,5646,4
10980000001109,11392,6
10990000003729,458,3
10990000001110,5756,3
11000000001094,2005,6
11000000001415,2300,4
11010000001098,740,6
11020000001104,382,4
11020000001224,1093,3
11020000006639,373,4
11040000002549,71,4
11040000001102,382,4
11040000001190,1768,2
11050000007195,228,4
11060000007689,2311,3
11060000004362,617,3
11060000006505,583,3
11070000002008,311,4
11070000007942,340,4
11080000001122,312,4
11080000009039,999,4
11090000008507,7346,6
11100000001112,265,3
11100000001099,5756,3
111100000010144,6048,4
11110000002213,391,4
111200000010238,624,3
11130000002785,3284,6
11140000006692,170,2
11140000002566,353,2
11150000001120,830,3
1115000000103,97,4
11160000007923,191,4
11160000001046,557,4
11170000009121,2061,3
11170000001118,99,3
1118000000273,1500,3
11180000008730,785,2
11180000002940,241,3
11190000003882,241,4
11190000001086,398,4
11190000006231,11717,4
11200000007481,23,4
11200000001115,830,3
1120000000131,100,3
11210000001123,160,3
11220000008061,118,4
11230000005097,594,3
11230000001124,153,3
11240000001125,254,3
11250000001112,204,3
11250000001110,277,3
1126000000752,2681,4
11260000007770,4869,4
1126000000267,4476,2
11270000007337,12843,2
11270000006162,9707,2
11280000002792,3584,3
11280000001121,791,3
11300000002808,2152,2
11300000004292,5292,2
11310000006692,66,2
11310000002566,106,2
11320000001093,409,4
11320000004511,3372,4
11330000002128,267,2
11330000004721,406,2
11340000003511,6375,6
11350000001136,349,3
11350000003218,3765,3
1136000000249,1184,3
11360000001135,349,3
1137000000719,669,4
11380000001082,3493,2
11380000006894,313,2
11390000001143,831,4
11400000001096,1147,4
11400000002511,2156,4
11410000006466,388,2
114100000010195,2541,2
11430000007328,1478,6
11430000001146,1568,4
11440000004923,1517,6
11450000001076,328,3
11450000001197,192,3
11460000002809,669,3
11460000001156,719,3
1147000000416,9172,4
11470000008020,190,4
11490000004853,5245,6
11500000001138,363,2
11510000009507,1091,6
11520000005869,2104,6
11530000007952,60,3
11530000006970,255,4
11530000001085,45,4
11530000005894,63,3
11540000008023,758,6
11550000009546,64,2
11550000001163,114,2
11560000004240,468,3
11560000001146,719,3
11560000001158,921,3
11570000001161,627,4
11570000001150,289,2
11570000003417,164,2
11580000008145,1742,2
11580000003734,159,6
1159000000200,339,2
116000000010195,1854,3
11600000007119,683,3
11610000003411,697,4
11620000006195,7083,2
11630000007520,1716,2
11630000001155,114,2
1163000000903,369,2
11640000001157,587,4
11640000001150,644,2
11650000001544,340,3
11650000003011,302,2
116600000010236,247,3
11670000001674,543,2
11670000003126,23810,2
11680000001730,142,4
11680000005747,632,4
11700000003155,53139,2
11700000001292,2690,2
11700000006989,6237,2
11710000006583,832,6
11720000001410,2086,3
117300000083,2252,2
117300000010877,446,2
11740000006141,587,4
1174000000453,99,4
11750000004744,419,3
117500000010542,2587,3
11760000001134,851,6
1177000000152,421,4
11770000001905,8049,4
11770000009943,176,4
11780000004429,704,6
118000000021,1365,4
11800000001206,816,4
118000000010149,1620,4
11820000005100,89,2
11820000005181,5034,3
1183000000499,1220,6
11830000009637,734,4
11830000003487,103,4
11840000007864,688,4
11850000001776,2016,4
11850000001382,2515,4
118600000010637,7842,6
11870000005465,4557,4
11870000009943,533,4
11880000001189,922,4
11890000006450,2737,4
11890000001650,4535,4
11890000002301,4286,4
11900000001104,1768,2
11900000007051,776,2
11910000009350,838,2
11920000005735,799,4
11930000009303,2980,4
11940000005488,5932,2
11940000001219,3395,3
11940000005951,3866,3
1195000000859,279,4
11950000005703,15800,4
11960000006044,791,2
11960000001197,336,3
1196000000895,201,3
11970000001145,192,3
11970000001196,336,3
11980000009657,19,2
11980000009653,38,2
11990000004305,1985,2
11990000001486,5557,2
12000000007360,6244,3
120000000099,12794,3
12010000001202,78,4
12010000008861,5211,4
12020000001205,156,4
12030000005555,237,2
12030000004101,332,2
12040000003359,212,4
12040000001783,142,4
12040000002591,295,4
12050000009025,331,4
12060000001218,496,4
12060000001180,816,4
12070000007693,8727,4
12070000003943,2832,3
12080000009665,344,2
12080000003565,12910,2
12090000006786,3107,3
12090000001437,1260,3
1210000000120,7134,2
12100000005902,4556,2
12110000009201,303,2
12110000007338,229,2
12120000007469,249,4
12130000009313,380,4
12130000007445,537,4
12140000005765,626,4
121500000053,21524,4
12150000002006,22073,4
12150000008151,24315,4
121800000021,82,3
12180000001206,496,4
12180000001223,79,4
12190000009121,3234,3
12190000001194,3395,3
12190000001243,3289,3
12210000002415,338,4
1221000000463,1684,4
12220000003834,1188,4
12220000009171,819,4
12230000007617,959,4
12230000001218,79,4
12230000001428,676,3
12240000001225,416,3
12240000001102,1093,3
12250000001224,416,3
12250000005533,3587,3
12270000009882,979,2
12270000001228,439,4
12270000006359,8552,4
12280000001227,439,4
12280000001318,632,4
122900000010611,2568,2
1229000000285,3187,2
12290000004606,9705,2
12300000007930,1597,2
123000000010243,1790,2
12310000008095,4453,2
12310000006215,3090,2
12320000001313,832,3
12320000008269,641,3
12320000009079,5214,3
12340000004175,5181,6
12350000001386,5629,4
12350000004030,427,4
123600000010720,1550,2
12360000008644,1596,4
123600000010734,2727,4
12370000004089,443,3
12380000003155,432,2
12390000003621,288,3
12390000009454,1621,3
12400000005759,251,3
12410000001330,1948,3
124100000010789,4418,3
12420000001515,991,2
12430000001219,3289,3
12430000007606,535,3
12440000001278,1871,2
1245000000640,8155,3
12450000008388,2372,3
12450000001278,5240,2
12460000007689,965,3
12460000006850,60,3
12470000002977,1212,4
12480000001249,245,2
124800000019,3577,2
12490000001248,245,2
12490000001264,3283,2
12500000004079,187,4
12510000005580,3069,2
125100000036,380,2
12520000001840,374,4
1252000000556,10521,4
12530000001250,188,4
12530000004069,379,4
12540000005801,518,6
12550000006401,68,4
12550000006761,7862,4
125600000010107,178,4
12560000009686,186,3
125600000010510,16498,4
125700000010107,167,4
1257000000189,3521,4
12590000002243,2697,2
1259000000629,2565,3
12590000004559,1184,3
12600000001730,489,4
1261000000978,19238,4
12610000009011,15304,4
12610000004172,1494,4
12630000002643,218,4
12640000001249,3283,2
12640000005271,867,2
12650000001919,5797,4
12660000005808,833,3
12660000005837,79,2
12670000005969,2658,3
1267000000890,200,3
12680000007775,2656,6
126900000010875,1041,2
1269000000501,755,2
12700000009202,1137,2
12700000002243,1003,2
12700000002230,578,2
12700000004735,675,2
12710000009900,6180,4
12710000007981,659,4
12720000007981,328,4
12720000007910,513,4
12720000001271,807,4
12730000007718,27990,6
1274000000498,17781,2
12740000009639,243,2
12750000006096,192,2
12750000001276,115,2
12750000008309,7988,2
12760000008562,154,2
12760000001275,115,2
12770000003369,91,2
12780000007378,612,2
12780000001244,1871,2
12780000001245,5240,2
12790000008977,1370,4
12800000002019,124,4
12800000001989,53,2
12810000004212,54,4
12810000008462,4524,4
12820000007913,174,4
12830000001944,4949,4
12830000001281,163,4
12840000001291,1236,2
12840000001364,1059,2
1285000000730,553,4
12860000007377,137,4
12870000008217,494,3
12870000004274,7598,3
12870000001331,51,3
12880000003651,6960,4
12880000009374,689,4
12890000003873,829,4
12890000001293,54,4
12900000001293,816,4
12910000008057,2027,2
12910000001284,1236,2
12910000007957,1522,2
12920000001170,2690,2
12920000008298,368,2
12930000001283,312,4
12940000007914,345,2
12950000001942,1024,4
1295000000478,597,3
12960000007425,807,3
12960000007058,1889,2
12960000008707,1450,3
23800000003386,529,4
12970000002372,170,4
129800000010760,30956,3
12990000005969,5730,3
12990000006246,603,3
1300000000970,190,3
13000000009798,304,2
13010000007959,53,4
13020000003950,3289,6
13030000009164,1663,2
13030000009327,1009,2
13040000008547,721,4
80820000001301,375,4
13050000009113,9404,2
13060000001312,157,4
13070000009721,6210,4
13070000009332,14665,4
13080000002132,827,4
13080000001309,603,4
13090000001308,603,4
13090000001311,6375,4
13100000005266,123,3
13100000008331,219,3
13100000007631,337,3
1311000000780,5538,4
13110000001309,6375,4
13120000001228,628,4
13060000001318,263,4
13130000001232,832,3
13130000001944,8362,4
13130000008269,548,2
13150000001316,1147,3
13160000001317,294,3
13170000001323,2347,3
13170000001371,132,2
13180000001321,53,4
13190000006420,35,3
13190000002174,784,3
13200000008082,53,4
13180000001320,106,4
13210000008214,134,4
13220000003154,10084,3
13220000002404,326,3
13230000001393,222,3
13230000001423,4303,3
13240000008190,91,2
13250000001284,501,2
13250000007629,563,2
13260000004370,2976,2
13260000001294,541,2
13270000001541,3717,4
13270000009167,651,4
13280000003828,1415,4
13280000006318,6667,4
13300000001241,1948,3
13300000001391,707,3
13310000008217,298,3
13310000001287,51,3
13320000006897,315,3
13330000003428,3263,4
133400000010882,618,2
13340000006109,58,2
133500000010690,1728,4
13360000002609,306,2
13360000001324,130,2
13370000004527,483,3
