source,target
615,6150003473
6150003473,3473
617,617000618
617000618,618
617,6170008301
6170008301,8301
618,618000890
618000890,890
618,6180001267
6180001267,1267
619,6190008996
6190008996,8996
619,6190008997
6190008997,8997
620,620000737
620000737,737
621,621000627
621000627,627
622,62200010435
62200010435,10435
623,623000588
623000588,588
624,624000626
624000626,626
625,6250001720
6250001720,1720
625,625000623
625000623,623
626,626000624
626000624,624
626,62600010033
62600010033,10033
627,6270006253
6270006253,6253
627,6270004055
6270004055,4055
628,6280007790
6280007790,7790
628,6280007647
6280007647,7647
629,629000130
629000130,130
629,6290001259
6290001259,1259
629,6290003059
6290003059,3059
630,630000272
630000272,272
630,6300006431
6300006431,6431
631,6310006667
6310006667,6667
631,6310005740
6310005740,5740
631,6310004055
6310004055,4055
632,632000753
632000753,753
633,6330007862
6330007862,7862
633,633000487
633000487,487
634,6340006535
6340006535,6535
635,635000694
635000694,694
636,6360004051
6360004051,4051
636,6360006253
6360006253,6253
637,6370003353
6370003353,3353
638,638000986
638000986,986
638,6380007261
6380007261,7261
639,639000330
639000330,330
639,6390007022
6390007022,7022
640,6400001245
6400001245,1245
640,6400004662
6400004662,4662
641,641000643
641000643,643
641,641000100
641000100,100
642,6420005640
6420005640,5640
643,643000641
643000641,641
643,6430002926
6430002926,2926
643,6430009878
6430009878,9878
644,6440005818
6440005818,5818
644,6440005619
6440005619,5619
645,64500010497
64500010497,10497
646,6460006456
6460006456,6456
646,6460003111
6460003111,3111
647,6470004674
6470004674,4674
647,6470004676
6470004676,4676
648,648000696
648000696,696
649,649000647
649000647,647
651,6510007339
6510007339,7339
651,6510007335
6510007335,7335
651,6510009951
6510009951,9951
652,652000483
652000483,483
652,652000606
652000606,606
653,6530001403
6530001403,1403
653,653000326
653000326,326
654,654000658
654000658,658
655,6550004253
6550004253,4253
656,656000655
656000655,655
657,6570004252
6570004252,4252
658,6580006410
6580006410,6410
659,6590006411
6590006411,6411
660,6600006176
6600006176,6176
660,6600006980
6600006980,6980
661,6610005598
6610005598,5598
661,6610001750
6610001750,1750
662,6620007561
6620007561,7561
662,662000652
662000652,652
663,6630007709
6630007709,7709
665,6650007682
6650007682,7682
665,665000669
665000669,669
666,6660007770
6660007770,7770
666,6660004615
6660004615,4615
667,6670004338
6670004338,4338
668,6680002179
6680002179,2179
669,6690003672
6690003672,3672
669,669000665
669000665,665
670,670000736
670000736,736
670,6700008218
6700008218,8218
671,671000661
671000661,661
671,6710005598
6710005598,5598
672,672000385
672000385,385
673,673000672
673000672,672
674,6740009165
6740009165,9165
674,674000869
674000869,869
675,6750006579
6750006579,6579
676,6760004830
6760004830,4830
677,677000678
677000678,678
678,6780004185
6780004185,4185
679,6790007347
6790007347,7347
680,6800009319
6800009319,9319
681,681000699
681000699,699
682,6820005597
6820005597,5597
682,6820001766
6820001766,1766
683,6830006372
6830006372,6372
684,684000685
684000685,685
685,685000688
685000688,688
687,687000684
687000684,684
688,6880003553
6880003553,3553
688,688000687
688000687,687
689,6890009385
6890009385,9385
690,690000980
690000980,980
690,6900006991
6900006991,6991
691,6910001749
6910001749,1749
691,6910004813
6910004813,4813
692,6920004816
6920004816,4816
692,692000751
692000751,751
693,693000759
693000759,759
694,694000750
694000750,750
696,6960006045
6960006045,6045
697,6970002809
6970002809,2809
697,6970004242
6970004242,4242
698,698000605
698000605,605
698,6980002039
6980002039,2039
699,699000614
699000614,614
701,701000768
701000768,768
702,702000721
702000721,721
702,7020007079
7020007079,7079
703,703000728
703000728,728
703,7030003339
7030003339,3339
704,704000712
704000712,712
704,7040005927
7040005927,5927
705,7050008482
7050008482,8482
705,7050004695
7050004695,4695
706,706000708
706000708,708
707,7070003756
7070003756,3756
707,707000797
707000797,797
708,7080009413
7080009413,9413
708,708000710
708000710,710
709,709000989
709000989,989
709,7090005438
7090005438,5438
710,7100003587
7100003587,3587
711,7110005850
7110005850,5850
712,712000704
712000704,704
712,7120004042
7120004042,4042
8611,86110008608
86110008608,8608
713,7130008603
7130008603,8603
714,7140007192
7140007192,7192
715,7150003792
7150003792,3792
715,715000734
715000734,734
716,716000701
716000701,701
716,7160008806
7160008806,8806
717,7170009428
7170009428,9428
717,7170007790
7170007790,7790
718,718000789
718000789,789
718,718000831
718000831,831
719,719000156
719000156,156
720,7200001761
7200001761,1761
720,7200002532
7200002532,2532
721,721000726
721000726,726
721,721000702
721000702,702
722,722000877
722000877,877
723,7230002436
7230002436,2436
723,7230005757
7230005757,5757
724,7240002146
7240002146,2146
725,7250004338
7250004338,4338
725,7250006334
7250006334,6334
725,7250009687
7250009687,9687
726,726000721
726000721,721
726,7260004801
7260004801,4801
727,727000734
727000734,734
727,7270004302
7270004302,4302
728,72800084
72800084,84
728,728000703
728000703,703
729,7290004801
7290004801,4801
729,7290004817
7290004817,4817
730,7300002665
7300002665,2665
732,7320003789
7320003789,3789
732,7320004734
7320004734,4734
733,7330003161
7330003161,3161
733,73300010190
73300010190,10190
734,7340006891
7340006891,6891
735,7350002468
7350002468,2468
735,7350006182
7350006182,6182
736,7360004528
7360004528,4528
737,7370006888
7370006888,6888
738,7380004827
7380004827,4827
738,73800010869
73800010869,10869
738,73800010814
73800010814,10814
740,7400004817
7400004817,4817
740,7400004386
7400004386,4386
741,7410009720
7410009720,9720
741,7410002872
7410002872,2872
742,7420005593
7420005593,5593
742,7420005251
7420005251,5251
742,7420002436
7420002436,2436
744,7440004818
7440004818,4818
744,7440007270
7440007270,7270
745,7450003409
7450003409,3409
745,7450004349
7450004349,4349
749,749000752
749000752,752
749,7490004615
7490004615,4615
750,75000010212
75000010212,10212
750,750000959
750000959,959
751,7510003161
7510003161,3161
751,751000692
751000692,692
751,75100010190
75100010190,10190
752,7520003378
7520003378,3378
752,752000749
752000749,749
752,7520001126
7520001126,1126
753,7530006045
7530006045,6045
754,7540003096
7540003096,3096
754,7540004386
7540004386,4386
755,75500010489
75500010489,10489
756,756000716
756000716,716
757,75700010584
75700010584,10584
757,757000910
757000910,910
758,7580006384
7580006384,6384
758,758000373
758000373,373
759,75900010849
75900010849,10849
759,7590004795
7590004795,4795
760,7600009266
7600009266,9266
760,760000764
760000764,764
761,7610004976
7610004976,4976
761,7610008212
7610008212,8212
762,7620007835
7620007835,7835
762,7620004245
7620004245,4245
763,76300010604
76300010604,10604
764,764000767
764000767,767
765,7650004976
7650004976,4976
765,7650006822
7650006822,6822
766,766000889
766000889,889
767,767000776
767000776,776
767,767000374
767000374,374
768,768000853
768000853,853
768,768000783
768000783,783
769,7690003682
7690003682,3682
769,7690001418
7690001418,1418
770,7700004624
7700004624,4624
770,7700007740
7700007740,7740
770,7700009165
7700009165,9165
771,771000373
771000373,373
771,771000766
771000766,766
772,7720006822
7720006822,6822
772,7720008271
7720008271,8271
398,3980008600
3980008600,8600
773,773000792
773000792,792
774,7740005593
7740005593,5593
774,7740005612
7740005612,5612
774,77400010785
77400010785,10785
775,775000755
775000755,755
775,7750004548
7750004548,4548
776,776000771
776000771,771
777,7770004688
7770004688,4688
777,777000837
777000837,837
778,778000395
778000395,395
779,7790004132
7790004132,4132
780,7800002064
7800002064,2064
780,7800001311
7800001311,1311
782,782000392
782000392,392
783,783000805
783000805,805
784,7840005023
7840005023,5023
785,785000390
785000390,390
786,7860006258
7860006258,6258
786,7860004714
7860004714,4714
786,78600010845
78600010845,10845
787,787000785
787000785,785
788,78800010292
78800010292,10292
789,789000718
789000718,718
789,7890007335
7890007335,7335
790,79000010432
79000010432,10432
790,7900002678
7900002678,2678
791,79100010916
79100010916,10916
792,792000784
792000784,784
793,7930008600
7930008600,8600
794,794000560
794000560,560
794,794000868
794000868,868
794,7940003751
7940003751,3751
795,7950009434
7950009434,9434
795,79500029
79500029,29
796,7960001137
7960001137,1137
796,7960006660
7960006660,6660
797,797000799
797000799,799
798,7980005956
7980005956,5956
799,799000800
799000800,800
799,799000812
799000812,812
800,800000812
800000812,812
800,80000010574
80000010574,10574
801,801000802
801000802,802
801,8010003179
8010003179,3179
802,802000801
802000801,801
802,8020006395
8020006395,6395
803,8030009951
8030009951,9951
803,8030002422
8030002422,2422
803,8030007359
8030007359,7359
804,8040001976
8040001976,1976
804,8040007290
8040007290,7290
805,805000814
805000814,814
806,8060005774
8060005774,5774
807,8070007680
8070007680,7680
807,8070009785
8070009785,9785
807,8070004325
8070004325,4325
808,8080001985
8080001985,1985
808,8080001988
8080001988,1988
809,809000665
809000665,665
810,8100002876
8100002876,2876
811,811000816
811000816,816
811,8110005566
8110005566,5566
811,8110005558
8110005558,5558
812,8120007974
8120007974,7974
812,812000815
812000815,815
813,813000810
813000810,810
813,813000122
813000122,122
814,814000756
814000756,756
814,814000887
814000887,887
815,815000813
815000813,813
816,816000811
816000811,811
816,8160001047
8160001047,1047
817,8170004147
8170004147,4147
817,8170003188
8170003188,3188
818,8180009122
8180009122,9122
818,8180009764
8180009764,9764
819,819000824
819000824,824
820,8200005213
8200005213,5213
820,820000983
820000983,983
821,821000868
821000868,868
821,821000916
821000916,916
821,8210001495
8210001495,1495
822,8220008674
8220008674,8674
822,822000843
822000843,843
824,824000544
824000544,544
824,8240004039
8240004039,4039
825,825000979
825000979,979
825,8250007006
8250007006,7006
827,8270004607
8270004607,4607
828,828000829
828000829,829
829,829000833
829000833,833
830,83000010035
83000010035,10035
831,8310009794
8310009794,9794
831,831000718
831000718,718
832,83200010295
83200010295,10295
833,8330001053
8330001053,1053
833,833000839
833000839,839
834,834000542
834000542,542
835,8350006490
8350006490,6490
835,8350006491
8350006491,6491
835,8350006694
8350006694,6694
836,836000856
836000856,856
836,83600010739
83600010739,10739
837,837000777
837000777,777
837,8370009467
8370009467,9467
838,8380002898
8380002898,2898
838,8380001654
8380001654,1654
839,839000840
839000840,840
840,840000879
840000879,879
841,8410004704
8410004704,4704
841,8410004694
8410004694,4694
842,8420009579
8420009579,9579
843,8430003314
8430003314,3314
844,8440006507
8440006507,6507
844,8440005414
8440005414,5414
845,845000834
845000834,834
845,8450009156
8450009156,9156
846,8460003552
8460003552,3552
846,8460009422
8460009422,9422
847,84700010548
84700010548,10548
848,8480009394
8480009394,9394
848,8480008454
8480008454,8454
849,84900010816
84900010816,10816
849,8490001980
8490001980,1980
850,8500001580
8500001580,1580
851,851000844
851000844,844
852,8520001302
8520001302,1302
853,853000805
853000805,805
853,853000487
853000487,487
854,85400010197
85400010197,10197
854,8540008710
8540008710,8710
854,8540002055
8540002055,2055
855,8550007172
8550007172,7172
855,855000974
855000974,974
856,8560006258
8560006258,6258
856,8560007131
8560007131,7131
856,856000836
856000836,836
857,857000847
857000847,847
858,8580005880
8580005880,5880
858,8580005107
8580005107,5107
859,85900010593
85900010593,10593
860,8600005781
8600005781,5781
860,8600004414
8600004414,4414
861,861000857
861000857,857
862,8620009509
8620009509,9509
863,863000921
863000921,921
863,8630009994
8630009994,9994
863,8630007338
8630007338,7338
864,8640002358
8640002358,2358
864,8640007327
8640007327,7327
865,8650009906
8650009906,9906
865,8650005163
8650005163,5163
866,866000861
866000861,861
867,8670004913
8670004913,4913
867,867000869
867000869,869
868,868000794
868000794,794
868,8680002007
8680002007,2007
868,868000821
868000821,821
868,8680002965
8680002965,2965
869,869000674
869000674,674
